w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
39.0,37.0,0.9487179517745972,0.8838739991188049,0.7422037124633789,0.9789762496948242,123.39696502685547,1071.0,8.0,4.0,0.7970439195632935,4.01051664352417,7.03870964050293,9.723763465881348,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,33.0,0.9428571462631226,0.8625839352607727,0.7233766317367554,0.9794842004776001,110.32589721679688,835.5,9.0,4.0,0.777311384677887,2.6011712551116943,6.682341575622559,8.299610137939453,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,55.0,0.7454545497894287,0.8536713123321533,0.7476718425750732,0.9830904006958008,157.5391082763672,1686.0,8.0,4.0,0.7778342962265015,2.607836961746216,7.183217525482178,8.904170036315918,Ellipse
47.0,31.0,0.6595744490623474,0.7253848910331726,0.6489361524581909,0.9797927737236023,127.98275756835938,945.5,8.0,4.0,0.6911451816558838,1.793143630027771,6.890759468078613,7.612907409667969,Ellipse
41.0,39.0,0.9512194991111755,0.8757467269897461,0.7457786202430725,0.9790640473365784,130.81118774414062,1192.5,8.0,5.0,0.7972381711006165,4.103731155395508,6.6768975257873535,9.68591594696045,Ellipse
43.0,47.0,0.914893627166748,0.8833348155021667,0.7486392855644226,0.9827865958213806,146.71067810058594,1513.0,8.0,6.0,0.7961803674697876,3.6785008907318115,7.215697288513184,9.884149551391602,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
29.0,25.0,0.8620689511299133,0.8333336114883423,0.6648275852203369,0.9698188900947571,85.25482940673828,482.0,8.0,4.0,0.7644396424293518,2.3777575492858887,12.0,12.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,31.0,1.0,0.8775894045829773,0.745057225227356,0.9781420826911926,101.25483703613281,716.0,8.0,4.0,0.7978425025939941,10.738785743713379,5.905066967010498,10.209273338317871,Ellipse
43.0,41.0,0.9534883499145508,0.861984133720398,0.737095832824707,0.9789077043533325,137.6396026611328,1299.5,8.0,4.0,0.785661518573761,2.831228256225586,6.669219017028809,8.435011863708496,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
47.0,23.0,0.4893617033958435,0.6947474479675293,0.6891766786575317,0.9802631735801697,116.08325958251953,745.0,10.0,4.0,0.6474844813346863,1.596436619758606,6.427641868591309,7.217811107635498,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,51.0,0.7254902124404907,0.8431360721588135,0.7360890507698059,0.9837110638618469,143.8822479248047,1389.0,8.0,4.0,0.759662389755249,2.3104259967803955,7.584546089172363,8.936185836791992,Ellipse
37.0,23.0,0.6216216087341309,0.8223905563354492,0.727379560470581,0.9778831005096436,97.25483703613281,619.0,8.0,5.0,0.7474989891052246,2.180799722671509,6.993605613708496,8.072294235229492,Ellipse
35.0,43.0,0.8139534592628479,0.8710522651672363,0.7475082874298096,0.9795385003089905,127.39696502685547,1125.0,8.0,4.0,0.7882561087608337,2.9362969398498535,6.667334079742432,8.547849655151367,Ellipse
39.0,43.0,0.9069767594337463,0.7215338945388794,0.584973156452179,0.9741807579994202,130.71067810058594,981.0,8.0,4.0,0.6815932989120483,1.7454322576522827,7.206054210662842,7.8471221923828125,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
27.0,31.0,0.8709677457809448,0.8901185989379883,0.7359617948532104,0.9777777791023254,93.25482940673828,616.0,8.0,5.0,0.7920555472373962,3.176994800567627,7.291298866271973,10.009723663330078,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
23.0,45.0,0.5111111402511597,0.7582240700721741,0.7323671579360962,0.9786959290504456,112.08325958251953,758.0,8.0,4.0,0.7007086873054504,1.8442877531051636,7.163657188415527,8.429525375366211,Ellipse
23.0,35.0,0.6571428775787354,0.8409886956214905,0.7229813933372498,0.9814502596855164,93.25482940673828,582.0,8.0,4.0,0.7568425536155701,2.279653310775757,12.0,12.0,Ellipse
47.0,47.0,1.0,0.8572059273719788,0.7114078998565674,0.979738175868988,151.78173828125,1571.5,8.0,5.0,0.7869809865951538,2.88000226020813,8.357062339782715,10.160597801208496,Ellipse
49.0,37.0,0.7551020383834839,0.794323205947876,0.67650306224823,0.9780701994895935,139.2964630126953,1226.5,8.0,4.0,0.7336043119430542,2.058624029159546,7.608880043029785,8.530224800109863,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,31.0,0.939393937587738,0.8910875916481018,0.7341153621673584,0.9823414087295532,102.91168975830078,751.0,8.0,4.0,0.790226936340332,3.042707920074463,6.849399566650391,8.853440284729004,Ellipse
33.0,23.0,0.6969696879386902,0.8483174443244934,0.7272727489471436,0.9795918464660645,90.42640686035156,552.0,8.0,5.0,0.7679367661476135,2.427093505859375,6.907585620880127,8.351700782775879,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,33.0,0.9428571462631226,0.904060959815979,0.7341991066932678,0.9814814925193787,108.56854248046875,848.0,8.0,5.0,0.7969005107879639,4.0535664558410645,6.618363380432129,10.13003921508789,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
57.0,39.0,0.6842105388641357,0.8567464351654053,0.7498875260353088,0.9863905310630798,156.36753845214844,1667.0,8.0,5.0,0.7654200196266174,2.386885643005371,7.810409069061279,9.284138679504395,Ellipse
31.0,33.0,0.939393937587738,0.8167080879211426,0.665200412273407,0.9700641632080078,102.32589721679688,680.5,8.0,5.0,0.7626583576202393,2.3514914512634277,6.343421936035156,7.842818737030029,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,43.0,0.7209302186965942,0.8367913961410522,0.7261815667152405,0.9787664413452148,120.56854248046875,968.0,8.0,4.0,0.7568901181221008,2.2788619995117188,12.0,12.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,35.0,0.9428571462631226,0.7256046533584595,0.5766233801841736,0.9652174115180969,107.39696502685547,666.0,8.0,4.0,0.6867409348487854,1.7714463472366333,6.8349127769470215,7.696868419647217,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,49.0,0.7551020383834839,0.724305272102356,0.6116933226585388,0.9762324094772339,138.71067810058594,1109.0,8.0,4.0,0.6908811330795288,1.7918237447738647,6.739027500152588,7.65482759475708,Ellipse
49.0,37.0,0.7551020383834839,0.7307911515235901,0.6119691133499146,0.9771025776863098,138.12489318847656,1109.5,8.0,4.0,0.691509485244751,1.7951589822769165,6.356514930725098,7.571447372436523,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
29.0,45.0,0.644444465637207,0.6778906583786011,0.5777778029441833,0.9729032516479492,118.22539520263672,754.0,8.0,4.0,0.6493525505065918,1.6040501594543457,6.456082344055176,6.969185829162598,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,41.0,0.9024389982223511,0.7813525199890137,0.6470006704330444,0.9800299406051636,125.63961029052734,981.5,8.0,4.0,0.7238085269927979,1.986968994140625,6.313226222991943,7.320138931274414,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,27.0,0.7297297120094299,0.753449559211731,0.6356356143951416,0.9739263653755188,102.91168975830078,635.0,8.0,4.0,0.7045231461524963,1.866201400756836,5.866445541381836,6.596908092498779,Ellipse
51.0,51.0,1.0,0.8844388723373413,0.7458669543266296,0.9862735271453857,166.02438354492188,1940.0,8.0,4.0,0.7859612107276917,2.838775873184204,7.274933815002441,8.981342315673828,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,39.0,0.8974359035491943,0.8663686513900757,0.7271062135696411,0.9817013144493103,119.98275756835938,992.5,8.0,4.0,0.7758992314338684,2.5684633255004883,6.570390224456787,8.247735977172852,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,27.0,0.8709677457809448,0.8756686449050903,0.7240143418312073,0.9789983630180359,93.25482940673828,606.0,8.0,4.0,0.7817328572273254,2.712294578552246,7.382495880126953,9.037653923034668,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,29.0,0.8285714387893677,0.8887145519256592,0.7379310131072998,0.9810085296630859,102.91168975830078,749.0,8.0,6.0,0.7894346714019775,2.999253988265991,7.241465091705322,9.128764152526855,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,49.0,0.8775510191917419,0.8674967885017395,0.7441860437393188,0.9815336465835571,150.71067810058594,1568.0,8.0,6.0,0.7874818444252014,2.9010541439056396,7.402167320251465,9.275073051452637,Ellipse
43.0,21.0,0.4883720874786377,0.7278047800064087,0.7264673113822937,0.9747399687767029,106.42640686035156,656.0,8.0,4.0,0.6825209259986877,1.751029372215271,7.139743328094482,7.86248779296875,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
51.0,39.0,0.7647058963775635,0.7497932314872742,0.6201608777046204,0.9805246591567993,143.78173828125,1233.5,8.0,4.0,0.7017075419425964,1.8496146202087402,7.409453868865967,8.47723388671875,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
23.0,49.0,0.4693877696990967,0.6727198362350464,0.6916592717170715,0.9743750095367432,120.6690444946289,779.5,8.0,4.0,0.6397388577461243,1.5660654306411743,6.980396270751953,7.651066780090332,Ellipse
45.0,35.0,0.7777777910232544,0.8647475838661194,0.7409523725509644,0.981497049331665,130.22540283203125,1167.0,9.0,5.0,0.7826468348503113,2.7335166931152344,6.877079963684082,8.719793319702148,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
29.0,43.0,0.6744186282157898,0.8103982210159302,0.7169206142425537,0.9733260869979858,117.7401123046875,894.0,8.0,4.0,0.7433019280433655,2.1414318084716797,6.510130882263184,7.522356986999512,Ellipse
41.0,41.0,1.0,0.879539966583252,0.7501487135887146,0.9790372848510742,134.22540283203125,1261.0,8.0,4.0,0.797988772392273,7.218761444091797,7.215936183929443,10.331450462341309,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,39.0,0.8461538553237915,0.8896561861038208,0.747474730014801,0.9836400747299194,116.56854248046875,962.0,8.0,4.0,0.7917094230651855,3.1325275897979736,6.65419864654541,8.775800704956055,Ellipse
41.0,37.0,0.9024389982223511,0.8880854845046997,0.7422544360160828,0.9808362126350403,126.22539520263672,1126.0,8.0,4.0,0.7954230308532715,3.5222647190093994,7.0070929527282715,9.495797157287598,Ellipse
51.0,23.0,0.45098039507865906,0.7068078517913818,0.7382779121398926,0.977978527545929,124.08325958251953,866.0,8.0,4.0,0.6626595258712769,1.659382939338684,6.899973392486572,7.49462890625,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,35.0,1.0,0.8818315267562866,0.7334693670272827,0.9803600907325745,113.15432739257812,898.5,8.0,5.0,0.7861893773078918,2.853597640991211,6.746335029602051,8.55972957611084,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,31.0,0.939393937587738,0.8850598335266113,0.7458455562591553,0.9800899028778076,104.08325958251953,763.0,9.0,4.0,0.7969473004341125,3.9845001697540283,8.747603416442871,10.142556190490723,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,23.0,0.5348837375640869,0.7841886281967163,0.7371081709861755,0.9804976582527161,108.08325958251953,729.0,8.0,4.0,0.7147204279899597,1.9271326065063477,6.49729585647583,7.304216384887695,Ellipse
41.0,37.0,0.9024389982223511,0.8833532333374023,0.7382992506027222,0.9794490337371826,126.22539520263672,1120.0,9.0,5.0,0.788383424282074,2.948547840118408,6.658222675323486,8.617074966430664,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
39.0,39.0,1.0,0.8873233199119568,0.7465482950210571,0.9818417429924011,126.8111801147461,1135.5,8.0,5.0,0.7957831025123596,3.5862953662872314,7.079252243041992,9.855888366699219,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,39.0,0.9512194991111755,0.8892005681991577,0.7504690289497375,0.9828009605407715,130.22540283203125,1200.0,8.0,4.0,0.797460675239563,4.171361446380615,7.602309703826904,10.651692390441895,Ellipse
49.0,33.0,0.6734693646430969,0.7028747797012329,0.606988251209259,0.9741935729980469,132.46803283691406,981.5,8.0,4.0,0.6754226684570312,1.7164825201034546,7.269969463348389,7.973243713378906,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,35.0,0.8536585569381714,0.8705657124519348,0.7491289377212524,0.9781619906425476,124.56854248046875,1075.0,8.0,4.0,0.7921567559242249,3.1639654636383057,6.895659923553467,9.073226928710938,Ellipse
41.0,31.0,0.7560975551605225,0.8739346265792847,0.74350905418396,0.9818181991577148,116.56854248046875,945.0,8.0,6.0,0.7802031636238098,2.667539358139038,7.301957607269287,8.746594429016113,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
49.0,25.0,0.5102040767669678,0.751123309135437,0.7371428608894348,0.9783315062522888,122.91168975830078,903.0,8.0,4.0,0.6982285380363464,1.83053457736969,7.234396934509277,8.05634593963623,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,37.0,1.0,0.8412947058677673,0.676771342754364,0.9793868660926819,117.63961029052734,926.5,8.0,4.0,0.766075074672699,2.3983163833618164,6.3317975997924805,7.665911674499512,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,33.0,0.939393937587738,0.7988243699073792,0.6432062387466431,0.973372757434845,101.7401123046875,658.0,8.0,4.0,0.7394179105758667,2.106821060180664,6.487743854522705,7.79123067855835,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,43.0,0.8604651093482971,0.8382666110992432,0.6983029246330261,0.9728546142578125,129.05381774902344,1111.0,8.0,4.0,0.7753749489784241,2.558015823364258,6.726207733154297,8.442460060119629,Ellipse
31.0,35.0,0.8857142925262451,0.8762294054031372,0.7345622181892395,0.9785144329071045,106.91168975830078,797.0,8.0,4.0,0.7853726148605347,2.8293378353118896,6.548940181732178,8.379451751708984,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
47.0,37.0,0.7872340679168701,0.8493810892105103,0.73634272813797,0.9812260270118713,137.6396026611328,1280.5,8.0,4.0,0.7727031111717224,2.5048282146453857,6.949624538421631,8.566856384277344,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
27.0,31.0,0.8709677457809448,0.8915635943412781,0.7371565103530884,0.981702446937561,93.25483703613281,617.0,8.0,4.0,0.7935553789138794,3.2984583377838135,7.071680068969727,9.427250862121582,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,51.0,0.8039215803146362,0.8756738901138306,0.7510760426521301,0.9840225577354431,150.12489318847656,1570.5,8.0,5.0,0.7864932417869568,2.861978054046631,7.118227005004883,9.174050331115723,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,49.0,0.8367347121238708,0.8665210008621216,0.7506222128868103,0.9811320900917053,147.8822479248047,1508.0,8.0,4.0,0.7898900508880615,3.0166051387786865,7.327142238616943,9.776052474975586,Ellipse
33.0,35.0,0.9428571462631226,0.870843231678009,0.7303030490875244,0.9751445055007935,110.32589721679688,843.5,8.0,4.0,0.7914488911628723,3.1314196586608887,7.453615188598633,9.405010223388672,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,33.0,0.8918918967247009,0.7037978172302246,0.5692055821418762,0.9672929644584656,111.39696502685547,695.0,8.0,4.0,0.6763659119606018,1.7214218378067017,6.718762397766113,7.343969821929932,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,51.0,0.843137264251709,0.8583947420120239,0.7455540299415588,0.9816871881484985,154.71067810058594,1635.0,8.0,5.0,0.7841144800186157,2.7762844562530518,7.230981826782227,9.001333236694336,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
27.0,53.0,0.5094339847564697,0.7440162897109985,0.7400419116020203,0.9755873084068298,133.7401123046875,1059.0,8.0,4.0,0.6979594230651855,1.8294594287872314,6.071402072906494,6.818512916564941,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,37.0,1.0,0.7797374129295349,0.6588751077651978,0.9693713188171387,120.56854248046875,902.0,8.0,4.0,0.7419965267181396,2.1295504570007324,6.807048797607422,8.147186279296875,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,33.0,0.939393937587738,0.8887145519256592,0.7321603298187256,0.9810085296630859,102.91168975830078,749.0,8.0,4.0,0.7891948223114014,2.9855573177337646,6.951923847198486,8.81729507446289,Ellipse
96.0,96.0,1.0,0.32267507910728455,0.7702365517616272,0.7865374088287354,525.78173828125,7098.5,9.0,6.0,0.6419826745986938,2.9928157329559326,3.5878262519836426,3.4172661304473877,Ellipse
45.0,25.0,0.5555555820465088,0.7889254689216614,0.7368888854980469,0.981645941734314,114.91168975830078,829.0,8.0,5.0,0.7215960621833801,1.971968173980713,6.536520481109619,7.440857410430908,Ellipse
33.0,41.0,0.8048780560493469,0.8100523948669434,0.6659275889396667,0.9814814925193787,118.22539520263672,901.0,8.0,4.0,0.7407970428466797,2.117554187774658,6.340395927429199,7.35856294631958,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
47.0,51.0,0.9215686321258545,0.8539194464683533,0.7131831645965576,0.9790951013565063,158.61016845703125,1709.5,8.0,4.0,0.7876752018928528,2.909184455871582,7.360130310058594,9.317317008972168,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,31.0,0.939393937587738,0.9129421710968018,0.7350928783416748,0.9862294793128967,101.7401123046875,752.0,8.0,6.0,0.7968897223472595,3.944540500640869,7.247056007385254,10.153298377990723,Ellipse
25.0,45.0,0.5555555820465088,0.7936837673187256,0.7413333058357239,0.981176495552063,114.91168975830078,834.0,8.0,4.0,0.7234712839126587,1.9844856262207031,12.0,12.0,Ellipse
