w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_mid,vertices_coarse,box_fill,circle_fill,area_ratio,eccentricity,hu1,hu2,hu3,hu4,label
104.0,85.0,0.817307710647583,0.5654911994934082,0.5045814514160156,0.9837891459465027,314.8355712890625,4460.5,3.0,3.0,3.0,0.5045814514160156,0.42230144143104553,0.272247314453125,0.7721452713012695,0.7134701013565063,3.3577044010162354,2.339674711227417,4.825777530670166,Triangle
99.0,42.0,0.42424243688583374,0.5022607445716858,0.51875901222229,0.9813466668128967,232.30865478515625,2157.0,3.0,3.0,3.0,0.51875901222229,0.2858416438102722,0.13165283203125,0.49682968854904175,0.6031940579414368,1.5936434268951416,2.2103066444396973,3.35201358795166,Triangle
61.0,32.0,0.5245901346206665,0.4802498519420624,0.5143442749977112,0.9653846025466919,162.08326721191406,1004.0,3.0,3.0,3.0,0.5143442749977112,0.3125721514225006,0.061279296875,0.7223128080368042,0.5909485816955566,1.5358316898345947,2.115469217300415,2.7359955310821533,Triangle
100.0,56.0,0.5600000023841858,0.5550395250320435,0.5092856884002686,0.9831092953681946,254.10765075683594,2852.0,3.0,3.0,3.0,0.5092856884002686,0.3647270202636719,0.174072265625,0.41260212659835815,0.6687454581260681,2.041726589202881,2.2790071964263916,3.6107566356658936,Triangle
69.0,80.0,0.862500011920929,0.5456554889678955,0.5128623247146606,0.9767121076583862,255.3380889892578,2831.0,3.0,3.0,3.0,0.5128623247146606,0.4019927978515625,0.17279052734375,0.8979174494743347,0.6946552991867065,2.403536796569824,2.3142035007476807,3.8476719856262207,Triangle
57.0,59.0,0.9661017060279846,0.5654184818267822,0.515908420085907,0.9738984107971191,196.36753845214844,1735.0,3.0,3.0,3.0,0.515908420085907,0.42725738883018494,0.10589599609375,0.8711177110671997,0.7088250517845154,2.8325490951538086,2.3409836292266846,4.3294267654418945,Triangle
74.0,55.0,0.7432432174682617,0.5738996863365173,0.5062653422355652,0.9793251156806946,212.40916442871094,2060.5,3.0,3.0,3.0,0.5062653422355652,0.4223741292953491,0.125762939453125,0.7063630223274231,0.7093988060951233,2.9156653881073,2.3364102840423584,4.457630157470703,Triangle
92.0,55.0,0.5978260636329651,0.5514101982116699,0.5101778507232666,0.9815589189529419,242.55130004882812,2581.5,3.0,3.0,3.0,0.5101778507232666,0.37738099694252014,0.157562255859375,0.5532240867614746,0.6733480095863342,2.0888822078704834,2.2787258625030518,3.4975757598876953,Triangle
77.0,70.0,0.9090909361839294,0.5634892582893372,0.5061224699020386,0.9791816473007202,246.65179443359375,2728.0,3.0,3.0,3.0,0.5061224699020386,0.4292079508304596,0.16650390625,0.816683828830719,0.7159039974212646,4.234749794006348,2.344811201095581,5.703073978424072,Triangle
71.0,87.0,0.8160919547080994,0.5367560386657715,0.5122227668762207,0.9769955277442932,272.1665344238281,3164.0,3.0,3.0,3.0,0.5122227668762207,0.40062493085861206,0.193115234375,0.9037399888038635,0.6910991668701172,2.336836338043213,2.3057515621185303,3.7100493907928467,Triangle
81.0,54.0,0.6666666865348816,0.5649845600128174,0.520347535610199,0.979135274887085,224.9949493408203,2276.0,3.0,3.0,3.0,0.520347535610199,0.393241822719574,0.138916015625,0.7199305891990662,0.6801612377166748,2.1611123085021973,2.2901713848114014,3.49884295463562,Triangle
68.0,71.0,0.9577465057373047,0.560022234916687,0.5137737989425659,0.975806474685669,235.9238739013672,2480.5,3.0,3.0,3.0,0.5137737989425659,0.4107325077056885,0.151397705078125,0.8781982660293579,0.7016046047210693,2.5718135833740234,2.3279056549072266,4.135556221008301,Triangle
101.0,63.0,0.6237623691558838,0.5552188158035278,0.5088008642196655,0.9837435483932495,270.69342041015625,3237.5,3.0,3.0,3.0,0.5088008642196655,0.3832281231880188,0.197601318359375,0.6179881691932678,0.6786490082740784,2.153184652328491,2.2848806381225586,3.5407047271728516,Triangle
61.0,56.0,0.9180327653884888,0.5765566229820251,0.5161007046699524,0.9745715856552124,196.02438354492188,1763.0,3.0,3.0,3.0,0.5161007046699524,0.40208473801612854,0.10760498046875,0.85804283618927,0.6925554871559143,2.3525748252868652,2.3211467266082764,4.00984001159668,Triangle
76.0,50.0,0.6578947305679321,0.5875597596168518,0.5182894468307495,0.9798507690429688,205.2375946044922,1969.5,3.0,3.0,3.0,0.5182894468307495,0.41501104831695557,0.120208740234375,0.6395972967147827,0.6967743635177612,2.4349918365478516,2.3273210525512695,4.0964837074279785,Triangle
71.0,89.0,0.7977527976036072,0.5331830382347107,0.5121063590049744,0.9785304069519043,276.1665344238281,3236.0,3.0,3.0,3.0,0.5121063590049744,0.3889395296573639,0.197509765625,0.9152067303657532,0.6842008829116821,2.226280689239502,2.294027090072632,3.6080729961395264,Triangle
72.0,76.0,0.9473684430122375,0.5572115778923035,0.5128837823867798,0.9775339365005493,251.5807342529297,2806.5,3.0,3.0,3.0,0.5128837823867798,0.4078214764595032,0.171295166015625,0.8790256977081299,0.7006942629814148,2.5480194091796875,2.3260438442230225,4.108145236968994,Triangle
63.0,78.0,0.807692289352417,0.5358726382255554,0.5118030309677124,0.9744285345077515,242.85281372070312,2515.0,3.0,3.0,3.0,0.5118030309677124,0.3581671118736267,0.15350341796875,0.9210056662559509,0.6618360280990601,1.9749776124954224,2.2684991359710693,3.4882147312164307,Triangle
74.0,37.0,0.5,0.48258155584335327,0.5182614922523499,0.9719178080558777,192.22540283203125,1419.0,3.0,3.0,3.0,0.5182614922523499,0.31848570704460144,0.08660888671875,0.6138273477554321,0.5949549674987793,1.553633689880371,2.120185136795044,2.7450740337371826,Triangle
53.0,60.0,0.8833333253860474,0.5559501647949219,0.5166666507720947,0.9710401892662048,192.71067810058594,1643.0,3.0,3.0,3.0,0.5166666507720947,0.4147397577762604,0.10028076171875,0.8936182260513306,0.6999905109405518,2.5111260414123535,2.3277926445007324,3.9663822650909424,Triangle
89.0,56.0,0.6292135119438171,0.5762822031974792,0.5108346939086914,0.9858664274215698,235.62237548828125,2546.0,3.0,3.0,3.0,0.5108346939086914,0.3947773873806,0.1553955078125,0.6080042123794556,0.6888378858566284,2.2972002029418945,2.306138277053833,3.8058722019195557,Triangle
87.0,102.0,0.8529411554336548,0.5378383994102478,0.5087897181510925,0.9807754755020142,324.7939453125,4515.0,3.0,3.0,3.0,0.5087897181510925,0.3641321361064911,0.27557373046875,0.9094308614730835,0.6707367300987244,2.064588785171509,2.2803235054016113,3.618659734725952,Triangle
93.0,52.0,0.5591397881507874,0.5314223170280457,0.5099255442619324,0.9797377586364746,241.480224609375,2466.0,3.0,3.0,3.0,0.5099255442619324,0.35927850008010864,0.1505126953125,0.4852930009365082,0.6572155356407166,1.9350366592407227,2.249781847000122,3.3080759048461914,Triangle
91.0,87.0,0.9560439586639404,0.5626773834228516,0.5105469226837158,0.981782853603363,300.4508056640625,4042.0,3.0,3.0,3.0,0.5105469226837158,0.41725191473960876,0.2467041015625,0.8436098098754883,0.7083240747451782,2.852299690246582,2.3353445529937744,4.451388359069824,Triangle
76.0,41.0,0.5394737124443054,0.564494252204895,0.518132209777832,0.9799696803092957,189.5807342529297,1614.5,3.0,3.0,3.0,0.518132209777832,0.363198459148407,0.098541259765625,0.4099567234516144,0.661321759223938,1.9616811275482178,2.281498908996582,3.6170356273651123,Triangle
61.0,87.0,0.7011494040489197,0.5139679312705994,0.5130959153175354,0.9725000262260437,258.0243835449219,2723.0,3.0,3.0,3.0,0.5130959153175354,0.3700546622276306,0.16619873046875,0.930694043636322,0.6649331450462341,2.0024964809417725,2.2580149173736572,3.313112735748291,Triangle
81.0,64.0,0.790123462677002,0.5770913362503052,0.5115740895271301,0.9802254438400269,240.30865478515625,2652.0,3.0,3.0,3.0,0.5115740895271301,0.42788389325141907,0.161865234375,0.7608466148376465,0.7113774418830872,3.0362915992736816,2.3411643505096436,4.526090621948242,Triangle
87.0,54.0,0.6206896305084229,0.5529299974441528,0.520859956741333,0.9813514947891235,235.82337951660156,2447.0,3.0,3.0,3.0,0.520859956741333,0.38283199071884155,0.14935302734375,0.6618457436561584,0.6713135242462158,2.0600645542144775,2.2736759185791016,3.3846936225891113,Triangle
104.0,60.0,0.5769230723381042,0.5743187665939331,0.5137019157409668,0.989046573638916,264.8355712890625,3205.5,3.0,3.0,3.0,0.5137019157409668,0.3769628703594208,0.195648193359375,0.4818582236766815,0.6772545576095581,2.131514549255371,2.2959213256835938,3.7821366786956787,Triangle
68.0,42.0,0.6176470518112183,0.58927983045578,0.5197829008102417,0.9782537221908569,177.9238739013672,1484.5,3.0,3.0,3.0,0.5197829008102417,0.40361538529396057,0.090606689453125,0.6108909845352173,0.6877357959747314,2.2597463130950928,2.3200390338897705,3.940426826477051,Triangle
95.0,64.0,0.6736842393875122,0.5664286017417908,0.5175164341926575,0.9835886359214783,264.2081604003906,3146.5,3.0,3.0,3.0,0.5175164341926575,0.3944651782512665,0.192047119140625,0.7151740789413452,0.6839483976364136,2.216456890106201,2.294506788253784,3.5611815452575684,Triangle
77.0,63.0,0.8181818127632141,0.5826985836029053,0.5199958682060242,0.9799922108650208,233.2375946044922,2522.5,3.0,3.0,3.0,0.5199958682060242,0.40451300144195557,0.153961181640625,0.8319097757339478,0.6943436861038208,2.385072708129883,2.319383382797241,3.875904083251953,Triangle
88.0,98.0,0.8979591727256775,0.5462456345558167,0.5103780031204224,0.9812729954719543,318.2081604003906,4401.5,3.0,3.0,3.0,0.5103780031204224,0.40849167108535767,0.268646240234375,0.8852555155754089,0.7010165452957153,2.5673279762268066,2.3220417499542236,4.009077072143555,Triangle
105.0,45.0,0.4285714328289032,0.4817248284816742,0.5178835988044739,0.9803686141967773,252.65179443359375,2447.0,3.0,3.0,3.0,0.5178835988044739,0.28781574964523315,0.14935302734375,0.4242354929447174,0.5939432978630066,1.5501837730407715,2.1588499546051025,2.9615018367767334,Triangle
83.0,95.0,0.8736842274665833,0.5436373949050903,0.5108433961868286,0.9799294471740723,305.1370849609375,4028.0,3.0,3.0,3.0,0.5108433961868286,0.3994363248348236,0.245849609375,0.8956338167190552,0.6949558854103088,2.4156737327575684,2.313161611557007,3.8738887310028076,Triangle
65.0,51.0,0.7846153974533081,0.5903030633926392,0.5238310694694519,0.9772087931632996,192.26702880859375,1736.5,3.0,3.0,3.0,0.5238310694694519,0.4344167709350586,0.105987548828125,0.7813482284545898,0.7093207836151123,2.8084192276000977,2.3470816612243652,4.246631622314453,Triangle
93.0,88.0,0.9462365508079529,0.5634920001029968,0.5106304883956909,0.9820232391357422,305.2792053222656,4179.0,3.0,3.0,3.0,0.5106304883956909,0.4243791997432709,0.25506591796875,0.837033212184906,0.7122573852539062,3.1453609466552734,2.3407461643218994,4.715795516967773,Triangle
75.0,72.0,0.9599999785423279,0.566767692565918,0.5129629373550415,0.9796640276908875,247.82337951660156,2770.0,3.0,3.0,3.0,0.5129629373550415,0.43146511912345886,0.1690673828125,0.836600661277771,0.714213490486145,3.3563873767852783,2.3458752632141113,4.8869171142578125,Triangle
52.0,57.0,0.9122806787490845,0.5608879327774048,0.5170378088951111,0.9693232178688049,185.2964630126953,1532.5,3.0,3.0,3.0,0.5170378088951111,0.40764710307121277,0.093536376953125,0.8935529589653015,0.6970908045768738,2.4421963691711426,2.3248372077941895,3.983363628387451,Triangle
47.0,86.0,0.5465116500854492,0.46754544973373413,0.516204833984375,0.9641866683959961,236.81118774414062,2086.5,3.0,3.0,3.0,0.516204833984375,0.30921241641044617,0.127349853515625,0.9625784158706665,0.5916222929954529,1.5403258800506592,2.1143369674682617,2.743161201477051,Triangle
60.0,58.0,0.9666666388511658,0.5719950795173645,0.5159482955932617,0.9736984968185425,198.61016845703125,1795.5,3.0,3.0,3.0,0.5159482955932617,0.4340256154537201,0.109588623046875,0.8518075346946716,0.7133951783180237,3.1704633235931396,2.348083019256592,4.706257343292236,Triangle
61.0,44.0,0.7213114500045776,0.5953302979469299,0.5258941650390625,0.9781704545021057,172.61016845703125,1411.5,3.0,3.0,3.0,0.5258941650390625,0.42325058579444885,0.086151123046875,0.7769147753715515,0.6999804973602295,2.4816994667053223,2.3343284130096436,3.8944320678710938,Triangle
60.0,71.0,0.8450704216957092,0.5416750311851501,0.5131455659866333,0.9719875454902649,225.19595336914062,2186.0,3.0,3.0,3.0,0.5131455659866333,0.39192402362823486,0.1334228515625,0.9054031372070312,0.6844733953475952,2.225745677947998,2.3019814491271973,3.696871757507324,Triangle
77.0,52.0,0.6753246784210205,0.5805416107177734,0.5119879841804504,0.9792214035987854,210.6518096923828,2050.0,3.0,3.0,3.0,0.5119879841804504,0.41200512647628784,0.1251220703125,0.662990152835846,0.6988418698310852,2.492832660675049,2.325279474258423,4.044209957122803,Triangle
97.0,65.0,0.6701030731201172,0.5754048824310303,0.5097541809082031,0.9831752777099609,264.9360656738281,3214.0,3.0,3.0,3.0,0.5097541809082031,0.407919704914093,0.1961669921875,0.6320497393608093,0.6990855932235718,2.51080584526062,2.3228952884674072,4.103470325469971,Triangle
57.0,25.0,0.4385964870452881,0.5196330547332764,0.5228070020675659,0.9738562107086182,134.22540283203125,745.0,3.0,3.0,3.0,0.5228070020675659,0.3020881414413452,0.04547119140625,0.14110413193702698,0.6107101440429688,1.6233115196228027,2.237422466278076,3.4140825271606445,Triangle
77.0,48.0,0.6233766078948975,0.585361123085022,0.5175865888595581,0.9805228114128113,202.6518096923828,1913.0,3.0,3.0,3.0,0.5175865888595581,0.4027807116508484,0.11676025390625,0.5914760231971741,0.6894182562828064,2.2924294471740723,2.3190417289733887,3.9709489345550537,Triangle
87.0,54.0,0.6206896305084229,0.5297161340713501,0.5164963603019714,0.9784274101257324,239.9238739013672,2426.5,3.0,3.0,3.0,0.5164963603019714,0.3613150417804718,0.148101806640625,0.7164017558097839,0.6479683518409729,1.8595048189163208,2.2281529903411865,3.141324758529663,Triangle
66.0,68.0,0.970588207244873,0.5622567534446716,0.5141488313674927,0.9750686883926392,227.095458984375,2307.5,3.0,3.0,3.0,0.5141488313674927,0.38634341955184937,0.140838623046875,0.88527512550354,0.6849641799926758,2.2333154678344727,2.3093438148498535,3.922305107116699,Triangle
68.0,47.0,0.6911764740943909,0.5840994715690613,0.5136107802391052,0.9773741960525513,187.9238739013672,1641.5,3.0,3.0,3.0,0.5136107802391052,0.4171653091907501,0.100189208984375,0.6818360686302185,0.7003180980682373,2.5249838829040527,2.328176975250244,4.037353038787842,Triangle
85.0,65.0,0.7647058963775635,0.5771543979644775,0.511131227016449,0.9826026558876038,247.96551513671875,2824.0,3.0,3.0,3.0,0.511131227016449,0.42677900195121765,0.17236328125,0.7355084419250488,0.710989236831665,3.0123767852783203,2.3400461673736572,4.536825656890869,Triangle
73.0,47.0,0.6438356041908264,0.5496329665184021,0.5233168005943298,0.9779411554336548,202.61016845703125,1795.5,3.0,3.0,3.0,0.5233168005943298,0.37824004888534546,0.109588623046875,0.7355821132659912,0.666057825088501,2.0029940605163574,2.2669920921325684,3.3128466606140137,Triangle
58.0,75.0,0.7733333110809326,0.5306232571601868,0.5125287175178528,0.9716714024543762,229.78173828125,2229.5,3.0,3.0,3.0,0.5125287175178528,0.3595498502254486,0.136077880859375,0.9269468784332275,0.6592699885368347,1.9517240524291992,2.26169490814209,3.406372547149658,Triangle
77.0,49.0,0.6363636255264282,0.5796766877174377,0.5120593905448914,0.9802131056785583,204.6518096923828,1932.0,3.0,3.0,3.0,0.5120593905448914,0.40266183018684387,0.117919921875,0.598391056060791,0.6929302215576172,2.364194631576538,2.3187341690063477,4.005769729614258,Triangle
92.0,82.0,0.8913043737411499,0.5687566995620728,0.5110684037208557,0.9825433492660522,291.864990234375,3855.5,3.0,3.0,3.0,0.5110684037208557,0.42939630150794983,0.235321044921875,0.8096944689750671,0.7149747014045715,3.587554693222046,2.344996690750122,5.1476311683654785,Triangle
62.0,77.0,0.8051947951316833,0.5380028486251831,0.5141391158103943,0.9743946194648743,239.4385986328125,2454.5,3.0,3.0,3.0,0.5141391158103943,0.3987569510936737,0.149810791015625,0.9072994589805603,0.6890630722045898,2.297175645828247,2.30446195602417,3.6777617931365967,Triangle
81.0,89.0,0.9101123809814453,0.5495980978012085,0.5113053321838379,0.9791473150253296,290.30865478515625,3686.0,3.0,3.0,3.0,0.5113053321838379,0.4064583480358124,0.2249755859375,0.8859112858772278,0.6996495723724365,2.525726318359375,2.321523427963257,4.012873649597168,Triangle
92.0,84.0,0.9130434989929199,0.5668326020240784,0.5109342932701111,0.9829474687576294,295.864990234375,3948.5,3.0,3.0,3.0,0.5109342932701111,0.42856165766716003,0.240997314453125,0.8203298449516296,0.7145536541938782,3.484656572341919,2.3442952632904053,5.05258321762085,Triangle
63.0,38.0,0.60317462682724,0.5793420076370239,0.5144110321998596,0.9804936051368713,163.4385986328125,1231.5,3.0,3.0,3.0,0.5144110321998596,0.392333984375,0.075164794921875,0.5642009377479553,0.6798325181007385,2.154709815979004,2.3051881790161133,3.7378485202789307,Triangle
114.0,89.0,0.780701756477356,0.5661032199859619,0.5041888356208801,0.9846020340919495,336.9776916503906,5115.5,3.0,3.0,3.0,0.5041888356208801,0.42074906826019287,0.312225341796875,0.7358834147453308,0.7127546072006226,3.2557549476623535,2.338437080383301,4.77479362487793,Triangle
74.0,70.0,0.9459459185600281,0.5685235857963562,0.5132239460945129,0.9781088829040527,242.40916442871094,2658.5,3.0,3.0,3.0,0.5132239460945129,0.4295558035373688,0.162261962890625,0.8384684920310974,0.7132529616355896,3.2128286361694336,2.344723701477051,4.7784600257873535,Triangle
101.0,62.0,0.6138613820075989,0.5725904107093811,0.5094218850135803,0.9839605093002319,264.5929260253906,3190.0,3.0,3.0,3.0,0.5094218850135803,0.3892878293991089,0.1947021484375,0.5589361190795898,0.6872031092643738,2.2719929218292236,2.307283639907837,3.8871893882751465,Triangle
70.0,41.0,0.5857142806053162,0.5865834355354309,0.5196864008903503,0.983514666557312,178.75230407714844,1491.5,3.0,3.0,3.0,0.5196864008903503,0.38941895961761475,0.091033935546875,0.5494294166564941,0.6793739795684814,2.145012855529785,2.3069114685058594,3.808194637298584,Triangle
95.0,67.0,0.7052631378173828,0.5703494548797607,0.5049489140510559,0.9837771654129028,266.1076354980469,3214.0,3.0,3.0,3.0,0.5049489140510559,0.41322124004364014,0.1961669921875,0.6650682091712952,0.7056108117103577,2.73490309715271,2.329800605773926,4.33377742767334,Triangle
78.0,73.0,0.9358974099159241,0.5683621764183044,0.5127326846122742,0.9810147881507874,254.06600952148438,2919.5,3.0,3.0,3.0,0.5127326846122742,0.43216726183891296,0.178192138671875,0.8235066533088684,0.7151274681091309,3.541417121887207,2.3474206924438477,5.11218786239624,Triangle
111.0,55.0,0.4954954981803894,0.5485639572143555,0.5122849941253662,0.988307774066925,267.66400146484375,3127.5,3.0,3.0,3.0,0.5122849941253662,0.32898566126823425,0.190887451171875,0.2666412889957428,0.6471794247627258,1.8555915355682373,2.25942063331604,3.6025948524475098,Triangle
72.0,86.0,0.8372092843055725,0.5367560386657715,0.5109819173812866,0.9762418866157532,272.1665344238281,3164.0,3.0,3.0,3.0,0.5109819173812866,0.3864242434501648,0.193115234375,0.9043191075325012,0.6825605034828186,2.203455686569214,2.296086549758911,3.666463851928711,Triangle
102.0,82.0,0.8039215803146362,0.5761861801147461,0.5153036713600159,0.9842429757118225,306.5929260253906,4310.0,3.0,3.0,3.0,0.5153036713600159,0.406124472618103,0.2630615234375,0.8065454363822937,0.6975839734077454,2.468233585357666,2.3192636966705322,3.9252874851226807,Triangle
78.0,81.0,0.9629629850387573,0.5574570298194885,0.5121082663536072,0.9809004068374634,270.0660095214844,3235.5,3.0,3.0,3.0,0.5121082663536072,0.4235326647758484,0.197479248046875,0.8719232082366943,0.7092818021774292,2.8922362327575684,2.3369157314300537,4.332030296325684,Triangle
90.0,69.0,0.7666666507720947,0.5758446455001831,0.5105475187301636,0.9856987595558167,263.0365905761719,3170.5,3.0,3.0,3.0,0.5105475187301636,0.4210445284843445,0.193511962890625,0.747160792350769,0.7075468897819519,2.8069002628326416,2.3333520889282227,4.249095916748047,Triangle
106.0,58.0,0.5471698045730591,0.5703958868980408,0.5132563710212708,0.9882555603981018,263.66400146484375,3155.5,3.0,3.0,3.0,0.5132563710212708,0.3618403673171997,0.192596435546875,0.3575153350830078,0.6682590246200562,2.0344796180725098,2.28535532951355,3.746347665786743,Triangle
80.0,52.0,0.6499999761581421,0.5768974423408508,0.5207932591438293,0.9847727417945862,217.2375946044922,2166.5,3.0,3.0,3.0,0.5207932591438293,0.401411771774292,0.132232666015625,0.6895344257354736,0.6863240003585815,2.2441017627716064,2.3032751083374023,3.6272132396698,Triangle
70.0,91.0,0.7692307829856873,0.527622640132904,0.5121663808822632,0.9763579368591309,278.7523193359375,3262.5,3.0,3.0,3.0,0.5121663808822632,0.3894524872303009,0.199127197265625,0.9159706830978394,0.682490348815918,2.2026822566986084,2.2889187335968018,3.5436244010925293,Triangle
87.0,78.0,0.8965517282485962,0.5694773197174072,0.5116416215896606,0.9813454151153564,276.7939453125,3472.0,3.0,3.0,3.0,0.5116416215896606,0.4285169541835785,0.2119140625,0.8215630054473877,0.7140356302261353,3.363105535507202,2.344099998474121,4.9205241203308105,Triangle
53.0,80.0,0.6625000238418579,0.5065600872039795,0.5148584842681885,0.9693605899810791,232.71067810058594,2183.0,3.0,3.0,3.0,0.5148584842681885,0.362223356962204,0.13323974609375,0.9391083121299744,0.6547545790672302,1.9126578569412231,2.238004684448242,3.1918931007385254,Triangle
55.0,76.0,0.7236841917037964,0.5196542143821716,0.5122009515762329,0.9705349206924438,227.5391082763672,2141.0,3.0,3.0,3.0,0.5122009515762329,0.34818845987319946,0.13067626953125,0.9378764033317566,0.6479081511497498,1.8618247509002686,2.2377407550811768,3.254070997238159,Triangle
52.0,45.0,0.8653846383094788,0.5826230645179749,0.5192307829856873,0.9766880869865417,161.8822479248047,1215.0,3.0,3.0,3.0,0.5192307829856873,0.38342219591140747,0.07415771484375,0.857679545879364,0.677309513092041,2.1218066215515137,2.305591106414795,3.760779857635498,Triangle
84.0,70.0,0.8333333134651184,0.5677136778831482,0.5056972503662109,0.9798978567123413,256.5513000488281,2973.5,3.0,3.0,3.0,0.5056972503662109,0.42844611406326294,0.181488037109375,0.78067946434021,0.7156579494476318,3.9785008430480957,2.344686269760132,5.521432399749756,Triangle
99.0,77.0,0.7777777910232544,0.578485369682312,0.5161353945732117,0.9831334352493286,292.35028076171875,3934.5,3.0,3.0,3.0,0.5161353945732117,0.4167500436306,0.240142822265625,0.7762484550476074,0.703433096408844,2.628483772277832,2.328484058380127,4.052135467529297,Triangle
72.0,80.0,0.8999999761581421,0.5506236553192139,0.5125868320465088,0.9778109192848206,259.58074951171875,2952.5,3.0,3.0,3.0,0.5125868320465088,0.36445313692092896,0.180206298828125,0.9075442552566528,0.6722817420959473,2.0775372982025146,2.28924298286438,3.731024980545044,Triangle
77.0,94.0,0.8191489577293396,0.5345286130905151,0.5102238059043884,0.9775013327598572,294.65179443359375,3693.0,3.0,3.0,3.0,0.5102238059043884,0.3704799711704254,0.22540283203125,0.9136474132537842,0.6715260148048401,2.0722179412841797,2.2788121700286865,3.557795763015747,Triangle
66.0,53.0,0.8030303120613098,0.584618866443634,0.5197255611419678,0.981906533241272,197.68124389648438,1818.0,3.0,3.0,3.0,0.5197255611419678,0.4368398189544678,0.1109619140625,0.7840288281440735,0.7131209373474121,3.09194278717041,2.3506155014038086,4.577544689178467,Triangle
61.0,56.0,0.9180327653884888,0.5765566229820251,0.5161007046699524,0.9748410582542419,196.02438354492188,1763.0,3.0,3.0,3.0,0.5161007046699524,0.3885834813117981,0.10760498046875,0.8694494962692261,0.6845748424530029,2.223151683807373,2.311046838760376,3.8975799083709717,Triangle
69.0,73.0,0.9452054500579834,0.5579388737678528,0.5134008526802063,0.9784336090087891,241.3380889892578,2586.0,3.0,3.0,3.0,0.5134008526802063,0.42328208684921265,0.1578369140625,0.8768556118011475,0.7078079581260681,2.804523468017578,2.3355703353881836,4.242053508758545,Triangle
66.0,95.0,0.6947368383407593,0.508525550365448,0.509968101978302,0.9770817160606384,281.095458984375,3197.5,3.0,3.0,3.0,0.509968101978302,0.35209915041923523,0.195159912109375,0.939458966255188,0.6496713757514954,1.8763575553894043,2.231863021850586,3.2031850814819336,Triangle
67.0,62.0,0.9253731369972229,0.5731430053710938,0.5146846175193787,0.9769248366355896,216.50965881347656,2138.0,3.0,3.0,3.0,0.5146846175193787,0.42355287075042725,0.1304931640625,0.841652512550354,0.7091590762138367,2.863595724105835,2.3405849933624268,4.45827054977417,Triangle
96.0,59.0,0.6145833134651184,0.5682559013366699,0.5097987055778503,0.9844868779182434,252.6934356689453,2887.5,3.0,3.0,3.0,0.5097987055778503,0.3869986832141876,0.176239013671875,0.6014219522476196,0.6824980974197388,2.2025041580200195,2.295944929122925,3.687511682510376,Triangle
54.0,57.0,0.9473684430122375,0.5607132315635681,0.5162442922592163,0.9706780910491943,188.71067810058594,1589.0,3.0,3.0,3.0,0.5162442922592163,0.39755192399024963,0.09698486328125,0.8873474597930908,0.6902120113372803,2.309473752975464,2.3179373741149902,3.9370319843292236,Triangle
61.0,57.0,0.9344262480735779,0.5749034881591797,0.5159620642662048,0.9742057919502258,198.02438354492188,1794.0,3.0,3.0,3.0,0.5159620642662048,0.42774245142936707,0.1094970703125,0.8460004925727844,0.7103918790817261,2.9224045276641846,2.34393572807312,4.516513347625732,Triangle
94.0,51.0,0.542553186416626,0.5046685934066772,0.5149144530296326,0.9782048463821411,247.9238739013672,2468.5,3.0,3.0,3.0,0.5149144530296326,0.34041792154312134,0.150665283203125,0.584980309009552,0.6258801221847534,1.7160601615905762,2.181351900100708,2.9530789852142334,Triangle
87.0,75.0,0.8620689511299133,0.575961172580719,0.5173180103302002,0.9811074137687683,271.3797302246094,3375.5,3.0,3.0,3.0,0.5173180103302002,0.4252881705760956,0.206024169921875,0.8150959610939026,0.7094084620475769,2.87842059135437,2.340245246887207,4.398989677429199,Triangle
51.0,88.0,0.5795454382896423,0.4801395535469055,0.5147058963775635,0.9673366546630859,245.8822479248047,2310.0,3.0,3.0,3.0,0.5147058963775635,0.33128947019577026,0.1409912109375,0.954210638999939,0.6228595972061157,1.6996067762374878,2.1702301502227783,2.9160406589508057,Triangle
84.0,42.0,0.5,0.5059130787849426,0.5170068144798279,0.9772301316261292,212.85281372070312,1824.0,3.0,3.0,3.0,0.5170068144798279,0.33298370242118835,0.111328125,0.3692370355129242,0.6241085529327393,1.7040214538574219,2.193037986755371,3.016230344772339,Triangle
89.0,65.0,0.7303370833396912,0.582700252532959,0.5179775357246399,0.9858529567718506,254.20816040039062,2996.5,3.0,3.0,3.0,0.5179775357246399,0.40830978751182556,0.182891845703125,0.7665542960166931,0.6956951022148132,2.4180712699890137,2.3149354457855225,3.783409595489502,Triangle
81.0,84.0,0.9642857313156128,0.5567252039909363,0.5116108059883118,0.9804252982139587,280.30865478515625,3481.0,3.0,3.0,3.0,0.5116108059883118,0.4116348326206207,0.21246337890625,0.8663983345031738,0.7034097909927368,2.6374993324279785,2.3291003704071045,4.20062780380249,Triangle
71.0,65.0,0.9154929518699646,0.5737665295600891,0.5150595903396606,0.978390634059906,228.16651916503906,2377.0,3.0,3.0,3.0,0.5150595903396606,0.3879684507846832,0.14508056640625,0.8650476336479187,0.6849725246429443,2.2349698543548584,2.307621955871582,3.8965060710906982,Triangle
61.0,67.0,0.9104477763175964,0.5562185645103455,0.5148030519485474,0.9731729626655579,218.02438354492188,2104.0,3.0,3.0,3.0,0.5148030519485474,0.40486857295036316,0.12841796875,0.8918639421463013,0.6968189477920532,2.443329334259033,2.3219714164733887,3.9742298126220703,Triangle
